username,time,text,tags,latitude,longitude,location
@Lebanowofficial,6h,"#لبنان_الآن :
 عـاجـل | فرنسا تسجل 8,505 إصابات جديدة بفيروس كورونا خلال 24 ساعة

#Lebanon_Now","['#لبنان_الآن', '#Lebanon_Now']",34.2392,36.0383,Chaghoura
@KevinRivaton,7h,Covid-19 : le SOS des autocars de tourisme franciliens - Le Parisien,[],34.2392,36.0383,Chaghoura
@kataeb_Ar,7h,جونسون آند جونسون علّقت العمل بسبب مرض غير مبرر.. أما الصحة العالمية فكشفت عن تاريخ لقاح #كورونا,['#كورونا'],34.2392,36.0383,Chaghoura
@Shadaomar,7h,الرئيس الاميركي #دونالد_ترامب شُفي من #كورونا بعد ١٠ ايام من اصابته بالفيروس. اطباؤه اكدوا انه اجرى فحصا سريعاً وأتت نتيجته سلبية #الانتخابات_الرئاسية_الأمريكية,"['#دونالد_ترامب', '#الانتخابات_الرئاسية_الأمريكية', '#كورونا']",34.2392,36.0383,Chaghoura
@jarasscoop,7h,"في #لبنان: سناء أُصيبت ب #فيروس_كورونا وهي حامل في شهرها السابع، توفيّ الطفل ولحقته روحها.. ماتت سناء مرتين بموت جنينها ثم موتها!
https://yasour.org/2018/ar/news/html/news-54495…","['#لبنان', '#فيروس_كورونا']",34.2392,36.0383,Chaghoura
@AlakhbarNews,7h,آخر أخبار «#كورونا»: لبنان يسجل المرتبة الثانية عالمياً بنسبة الإصابات، وزير الصحة: البلاد لم تصل بعد إلى خط اللاعودة,['#كورونا'],34.2392,36.0383,Chaghoura
@lebanondebate,7h,"كورونا... ""الأوضاع خرجت عن السيطرة"" في #ألمانيا
http://lebanondebate.com/news/502618",['#ألمانيا'],34.2392,36.0383,Chaghoura
@BeirutcomMag,7h,"بأي مكان يكون فيروس كورونا غير نشط ؟ https://beirutcom.net/195668 
#BeirutcomMag via 
@BeirutcomMag
 

#فيروس_كورونا #كورونا_لبنان #كورونا #بيروتكم","['#BeirutcomMag', '#كورونا_لبنان', '#بيروتكم', '#فيروس_كورونا', '#كورونا']",34.2392,36.0383,Chaghoura
@lebanondebate,8h,ارتفاع عدد الإصابات بفيروس كورونا في الهند بواقع 55342 إلى 7.18 مليون  #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.2392,36.0383,Chaghoura
@MinistryInfoLB,8h,الأنباء : المزيد من التفاقم الصحي.. لا أسرّة في المستشفيات لمصابي كورونا جنبلاط يرفع صوت “الوطنيين”.. واتصالات “التكليف الذاتي” تسبق الاستشارات,[],34.2392,36.0383,Chaghoura
@leb_now,8h,وفاة أستاذة ثانوي لبنانية ( ٢٧ عاماً ) بفيروس كورونا,[],34.2392,36.0383,Chaghoura
@Lebanon24,8h,"بعد دخول مصاب بـ #كورونا .. مسجد صلاح الدين في صيدا أغلق أبوابه 
#لبنان 
#lebanon24","['#لبنان', '#lebanon24', '#كورونا']",34.2392,36.0383,Chaghoura
@AnbaaOnline,8h,ارتفاع عدد الإصابات بفيروس كورونا في الهند بواقع 55342 إلى 7.18 مليون,[],34.2392,36.0383,Chaghoura
@aljoumhouria,8h,"خبر مفرح من ""الصحة العالمية"" بشأن لقاح كورونا
https://aljoumhouria.com/ar/news/558209",[],34.2392,36.0383,Chaghoura
@RimaRassi,9h,"Replying to 
@paolarebeiz",[],34.2392,36.0383,Chaghoura
@Lebanon24,10h,"#ترامب  يؤكد أنه ""محصن"" من #كورونا  ويريد تقبيل النساء الجميلات من مؤيديه (فيديو) 
#lebanon24","['#lebanon24', '#كورونا', '#ترامب']",34.2392,36.0383,Chaghoura
@kataeb_Ar,11h,رئيس الحكومة البريطانية : لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا,[],34.2392,36.0383,Chaghoura
@lebanondebate,11h,ترمب: سنتمكن من توزيع لقاح كورونا قريباً وحسابات سياسية حالت دون الإعلان عنه قبل موعد الإنتخابات #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.2392,36.0383,Chaghoura
@Lebanon24,11h,"#كورونا والإقفال.. العداد يواصل ارتفاعه و #لبنان ""ينافس"" على العالمية 
#lebanon24 
https://lebanon24.com/news/lebanon/755436/lebanon24-article?utm_source=article-755436&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24","['#لبنان', '#lebanon24', '#كورونا']",34.2392,36.0383,Chaghoura
@LakkisElias,11h,J&J Covid-19 Vaccine Study Paused Due To Patient Illness - STAT,[],34.2392,36.0383,Chaghoura
@hamdan_mostapha,12h,"Replying to 
@RashedRabaa
 and 
@FaresSouaid",[],34.2392,36.0383,Chaghoura
@lebnewsnetwork,14h,رئيس صندوق الاستثمار الروسي لـ CNN: لهذا السبب اخترنا الإمارات لقاحاح كورونا - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%b5%d9%86%d8%af%d9%88%d9%82-%d8%a7%d9%84%d8%a7%d8%b3%d8%aa%d8%ab%d9%85%d8%a7%d8%b1-%d8%a7%d9%84%d8%b1%d9%88%d8%b3%d9%8a-%d9%84%d9%80-cnn-%d9%84%d9%87%d8%b0%d8%a7-%d8%a7/…,[],34.2392,36.0383,Chaghoura
@nuclearleb,14h,"Replying to 
@peterktodd",[],34.2392,36.0383,Chaghoura
@kataeb_Ar,14h,فرنسا: تراجع أعداد الإصابات الجديدة ب #كورونا وازدياد الوفيات,['#كورونا'],34.2392,36.0383,Chaghoura
@kataeb_Ar,15h,الفحوص تؤكد: ترامب نظيف من #كورونا,['#كورونا'],34.2392,36.0383,Chaghoura
@YiddoMD,15h,"One job, COVID.",[],34.2392,36.0383,Chaghoura
@kataeb_Ar,16h,مصر تسجّل 132 إصابة و10 وفيات جديدة ب #كورونا,['#كورونا'],34.2392,36.0383,Chaghoura
@mumblyjoe,16h,"Replying to 
@MikeDe_1
 @6percentReally
 and 
@SenSchumer",[],34.2392,36.0383,Chaghoura
@kataeb_Ar,17h,بلدية البابلية: اصابتان جديدتان ب #كورونا وحالة شفاء واحدة,['#كورونا'],34.2392,36.0383,Chaghoura
@Lebanon24,17h,"قصّة محزنة يرويها مدير مستشفى الحريري: عائلة تترك مريضها بـ""طوارئ كورونا"" وتغادر! 

#lebanon24

https://lebanon24.com/news/lebanon/755392/lebanon24-article?utm_source=article-755392&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#lebanon24'],34.2392,36.0383,Chaghoura
@vintage_marmite,17h,during pandemic season your candle just smells like pumpkin spiced covid assholes,[],34.2392,36.0383,Chaghoura
@AAercke,17h,"« La poignée de main de la mort » (double sens covid, évidemment)",[],34.2392,36.0383,Chaghoura
@lebanondebate,17h,"كورونا... الكشفُ عن نتائجِ فحوصِ #بايدن 
http://lebanondebate.com/news/502604
@JoeBiden
 @realDonaldTrump",['#بايدن'],34.2392,36.0383,Chaghoura
@leb_now,17h," في اعلان يناقض إعلاناتها السابقة : 
منظمة الصحة العالمية تقول إن لقاح كورونا سيكون متوفراً في كانون الأول المقبل أو في بداية العام ٢٠٢١",[],34.2392,36.0383,Chaghoura
@Mustaqbalweblb,17h,ألمانيا تستعد لنشر 15 ألف جندي للمساعدة بوقف انتشار كورونا,[],34.2392,36.0383,Chaghoura
@AlMayadeenNews,18h,"منظمة الصحة العالمية تعتبر أنه يتم التوصّل إلى #مناعة_القطيع عن طريق حماية الشعوب من فيروس ما، وليس بتعريضهم له.
#كورونا
@WHO","['#مناعة_القطيع', '#كورونا']",34.2392,36.0383,Chaghoura
@lebanondebate,19h,"كيف توزعت إصاباتُ "" #كورونا"" الجديدة على البلدات؟
http://lebanondebate.com/news/502587
@mophleb
 @Hamad_hassan20
 @grandserail",['#كورونا'],34.2392,36.0383,Chaghoura
@LaraJBitar,19h,"A collapsing health care system (private & public), the Social Security Fund broke & in tatters, alarming cutbacks by medicine importers, pharmacies shutting down, and now a mass exodus of medical professionals.

Whatever you do, don't get sick in Lebanon.",[],34.2392,36.0383,Chaghoura
@alahdath24,19h,"الأحداث - علامة: طرحت حاجة لبنان للدعم الدولي بعيدا عن الظروف السياسية لتمويل القطاع الصحي في مواجهته لوباء كورونا https://alahdath24.com/ar/social-media/33339/%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%B7%D8%B1%D8%AD%D8%AA-%D8%AD%D8%A7%D8%AC%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%84%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D8%A8%D8%B9%D9%8A%D8%AF%D8%A7-%D8%B9%D9%86-%D8%A7%D9%84%D8%B8%D8%B1%D9%88%D9%81#.X4Ssfs3jJIU.twitter…
@FadiFakhryAlame",[],34.2392,36.0383,Chaghoura
@Ar_independent,19h,"توزع اصابات كورونا لليوم
#كورونا_لبنان 
#كورونا","['#كورونا_لبنان', '#كورونا']",34.2392,36.0383,Chaghoura
@Mustaqbalweblb,19h,"أرقام كورونا في تقرير""إدارة الكوارث""..ماذا في التفاصيل؟",[],34.2392,36.0383,Chaghoura
@IbrahimAlameh,19h,"Lesson #1 after COVID unit shift: COVID is so unpredictable... You can be young and healthy, yet require high oxygen needs ; old with multiple medical problems and have very mild symptoms. You can be improving, yet deteriorate in minutes… take it seriously! #WearYourMask","['#1', '#WearYourMask']",34.2392,36.0383,Chaghoura
@AnbaaOnline,19h,جنبلاط: معركتي مع بعض من قطاع المشايخ والجهّال حول موضوع الكورونا إذ هناك ناس لا تصدّق وجود كورونا وعند زيادة الموت سيصدقون,[],34.2392,36.0383,Chaghoura
@Lebanon24,19h,"فرنسا تسجل 8,505 إصابات جديدة بفيروس كورونا خلال 24 ساعة 
#lebanon24",['#lebanon24'],34.2392,36.0383,Chaghoura
@AliwaaNewspaper,20h,"اعلنت خلية الازمة في بلدة حرار انه لم تسجيل أي إصابة جديدة اليوم بفيروس كورونا في البلدة .

وان عدد الإصابات التي تم تسجيلها منذ 17 آذار 2020 حتى اليوم 12 حالة : 9 حالات تم شفاؤها، 3 حالات تتلقى العلاج المناسب.",[],34.2392,36.0383,Chaghoura
@EkherElAkhbar,20h,تصريح صادم من “الصحة العالمية” بخصوص #كورونا,['#كورونا'],34.2392,36.0383,Chaghoura
@leb_now,20h,جنبلاط عن كورونا : الموت على الأبواب,[],34.2392,36.0383,Chaghoura
@layalhaddad,20h,"Replying to 
@sayish
 and 
@RD",[],34.2392,36.0383,Chaghoura
@eliassmelki,20h,"LET S PARTY BS AYRE BI CORONA  ANWYS MBRK AHAHAHAH 
@attentionqueenn",[],34.2392,36.0383,Chaghoura
@Mustaqbalweblb,20h,"تقنية جديدة لتشخيص الإصابة بـ""كورونا"" على الوافدين",[],34.2392,36.0383,Chaghoura
@abdallah_fatima,20h,ولا مرة كنت قابضة شي جد، وخايفة قد هلق، لا #كورونا رعبتني قد هلق، ولا المصاري خلتني خايفة قد هلق، ولا سيارتي اذا فيها بنزين، ولا اذا رح يضل معنا نمشي وناخد دوانا وناكل لقمتنا. قبل كنا نسمّي هالشي تهويل ونقول عم نبالغ. صدق لقال بعد ما شفنا شي. وصلتونا عالحضيض، يا ويلكم من الله.,['#كورونا'],34.2392,36.0383,Chaghoura
@BeirutcomMag,20h,"فيديو- هاري وميغان ماركل محظوظان في ظل فيروس كورونا.. ما السبب! https://beirutcom.net/195655 #BeirutcomMag via 
@BeirutcomMag
 

#ميغان_ماركل #الامير_هاري #بيروتكم #MeghanMarkle  #PrinceHarry #HarryAndMeghan","['#BeirutcomMag', '#HarryAndMeghan', '#MeghanMarkle', '#ميغان_ماركل', '#PrinceHarry', '#الامير_هاري', '#بيروتكم']",34.2392,36.0383,Chaghoura
@Lebanon24,20h,"إسبانيا تسجل أكثر من 27 ألف إصابة جديدة بفيروس كورونا
#lebanon24",['#lebanon24'],34.2392,36.0383,Chaghoura
@zainab_sater,21h,"بعد معالجة الدكتور 
@MohamadHoujeij
  لمريض #كورونا يبلغ ٨١ عامًا ويعاني من مشاكل مزمنة، ظهر بصيص أمل بعد شفائه رغم أنّ الدكتور اعتمد على علاج منزلي للمريض...هي تغريدة أمل خصوصًا للمصابين بالفيروس في ظلّ الإحباط الذي أصابنا بسببه.  تابعوا التغريدة لتعرفوا أكثر ",['#كورونا'],34.2392,36.0383,Chaghoura
@Ar_independent,21h,وزارة الصحة: 1056 اصابة جديدة ب #كورونا و7 وفيات,['#كورونا'],34.2392,36.0383,Chaghoura
@Paltodaytv,21h,"شاهد | #قطاع_غزة
عمال النظافة بمشافي القطاع في خط الدفاع الأول لمواجهة #كورونا
 تقرير: أكرم دلول
 للمتابعة يمكنكم الدخول للرابط التالي عبر موقع «فيسبوك»: ☟

https://facebook.com/109430594135433/videos/697444561152206/…
«قناة فلسطين اليوم» .. « قناة كل فلسطين »
نايل سات 10873 عامودي معدل ترميز 27500","['#قطاع_غزة', '#كورونا']",34.2392,36.0383,Chaghoura
@misak_pa,21h,"Would you rather go to a club, house party, or a small get together of 4 or 5 friends? — ID RATHER DO NONE AND KEEP MY FUCKIN DISTANCE BEC COVID IS EVERYWHERE.",[],34.2392,36.0383,Chaghoura
@Lebanon24,21h,"وزارة الصحة تعلن تسجيل 1056 اصابة جديدة بفيروس كورونا و7 وفيات خلال 24 ساعة
#lebanon24",['#lebanon24'],34.2392,36.0383,Chaghoura
@kataeb_Ar,21h,كورونا الاثنين: 1056 اصابة جديدة و7 حالات وفاة... هذه تفاصيلها,[],34.2392,36.0383,Chaghoura
@DailyStarLeb,21h,"#BREAKING: Lebanon confirms 1056 new COVID-19 cases, 6 deaths",['#BREAKING'],34.2392,36.0383,Chaghoura
@ALJADEEDNEWS,21h,"#كورونا لبنان... 1056 إصابة جديدة و7 وفيات
@mophleb",['#كورونا'],34.2392,36.0383,Chaghoura
@lebanondebate,21h,وزارة الصحة: تسجيل 1056 اصابة جديدة بفيروس كورونا و7 حالات وفاة #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.2392,36.0383,Chaghoura
@tajdeedlebanon,21h,"حصيلة كورونا اليوم: 1056 إصابة و7 وفيات
#لبنان",['#لبنان'],34.2392,36.0383,Chaghoura
@MinistryInfoLB,21h,- وزارة الصحة 1056 حالات كورونا جديدة و7 حالات وفاة,[],34.2392,36.0383,Chaghoura
@jarasscoop,21h, #لبنان | وزارة الصحة: 1056 اصابة جديدة ب #فيروس_كورونا و7 وفيات,"['#لبنان', '#فيروس_كورونا']",34.2392,36.0383,Chaghoura
@aljoumhouria,21h,"وزارة الصحة: تسجيل 1056 إصابة جديدة بفيروس كورونا و7 حالات وفاة
#عاجل",['#عاجل'],34.2392,36.0383,Chaghoura
@Mustaqbalweblb,21h,"إصابات ووفيات جديدة بـ""كورونا""..ما هو العدد؟",[],34.2392,36.0383,Chaghoura
@AlMayadeenNews,21h,"#العراق: أكبر منتزه في #بغداد يفتح أبوابه بعد إغلاق لـ 7 أشهر
#كورونا #الميادين_GO","['#بغداد', '#العراق', '#الميادين_GO', '#كورونا']",34.2392,36.0383,Chaghoura
@EkherElAkhbar,22h,منظمة الصحة العالمية: السماح بحرية انتشار كورونا لكسب المناعة ليس خياراً,[],34.2392,36.0383,Chaghoura
@AlakhbarNews,22h,إليكم مقتطفات الصحف عن تأثير #كورونا على الاقتصاد,['#كورونا'],34.2392,36.0383,Chaghoura
@AliwaaNewspaper,22h,"ضعف أمام #كورونا ... أم قوّة في مواجهتها 
http://aliwaa.com.lb/share/301533/ via 
@AliwaaNewspaper",['#كورونا'],34.2392,36.0383,Chaghoura
@Lebanon24,22h,"في الضنية... حالتا وفاة و10 إصابات بفيروس كورونا 
#lebanon24
https://lebanon24.com/news/lebanon/755304/lebanon24-article?utm_source=article-755304&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24",['#lebanon24'],34.2392,36.0383,Chaghoura
@kataeb_Ar,22h,خلية الازمة في #القبيات: إصابة جديدة بـ #كورونا و5 حالات شفاء,"['#كورونا', '#القبيات']",34.2392,36.0383,Chaghoura
@hrrykissies,22h,nabih berri is never wearing a mask i’m surprised he doesn’t have covid yet,[],34.2392,36.0383,Chaghoura
@AnbaaOnline,22h,منظمة الصحة العالمية: السماح بحرية انتشار فيروس كورونا بين الناس بهدف كسب المناعة ليس خيارا,[],34.2392,36.0383,Chaghoura
@lebanondebate,22h,الصحة العالمية: كل يوم من الأيام الأربعة الماضية سجل أعلى عدد إصابات بفيروس كورونا حتى الآن  #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.2392,36.0383,Chaghoura
@Mustaqbalweblb,22h,جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا سيحرم الأطفال من التعليم ويضر بالاقتصاد,[],34.2392,36.0383,Chaghoura
@HadyOsaily,23h,"فوق الـ1000 إصابة كورونا كل يوم بلبنان
انستغرام:",[],34.2392,36.0383,Chaghoura
@Lebanon24,23h,"رئيس الحكومة البريطانية بوريس جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس كورونا
#lebanon24",['#lebanon24'],34.2392,36.0383,Chaghoura
@zibaradiaa,23h,من اين يلقاها #اللبناني؟القابع على جمر النار دون أن يحرك ساكن ! من #كورونا ام من انهيار #العملة وانخفاض القوة الشرائية بنسبة ٣٠٠ اى ٤٠٠ % ام من #الفساد المستشري والمستفحل ام من انعدام #العدالة #القضائية #والاجتماعية #والوظيفية ام من التفكك المجتمعي ؟ ام من #الطائفية البغيضة  ؟؟؟,"['#القضائية', '#والوظيفية', '#الطائفية', '#العملة', '#الفساد', '#اللبناني', '#والاجتماعية', '#العدالة', '#كورونا']",34.2392,36.0383,Chaghoura
@lebnewsnetwork,23h,مع ارتفاع نسبة حالات كورونا بالشرق الأوسط .. يغلق الحانات والنوادي الليلية - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d9%85%d8%b9-%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d9%86%d8%b3%d8%a8%d8%a9-%d8%ad%d8%a7%d9%84%d8%a7%d8%aa-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a8%d8%a7%d9%84%d8%b4%d8%b1%d9%82-%d8%a7%d9%84%d8%a3/…,[],34.2392,36.0383,Chaghoura
@AliwaaNewspaper,23h,بريطانيا تسجل قرابة 14 ألف إصابة جديدة بفيروس كورونا,[],34.2392,36.0383,Chaghoura
@kataeb_Ar,23h,رئيس الحكومة البريطانية #بوريس_جونسون: لا أعتقد أننا بحاجة لإغلاق كلي ثان في مواجة فيروس #كورونا,"['#بوريس_جونسون', '#كورونا']",34.2392,36.0383,Chaghoura
@Mustaqbalweblb,23h,بريطانيا تسجل قرابة 14 ألف إصابة جديدة بفيروس كورونا,[],34.2392,36.0383,Chaghoura
@lebanondebate,23h,"علاجُ #كورونا... خبرٌ سارٌ من #هونغ_كونغ 
http://lebanondebate.com/news/502561","['#هونغ_كونغ', '#كورونا']",34.2392,36.0383,Chaghoura
@AlMayadeenNews,23h,"#تويتر يضعُ تحذيراً على تغريدةٍ لـ #ترامب يدّعي فيها مناعتَه ضِدَّ #كورونا 
#اميركا #الميادين_Go","['#ترامب', '#تويتر', '#اميركا', '#الميادين_Go', '#كورونا']",34.2392,36.0383,Chaghoura
@CarmenGeha,23h,"Being stressed out is a normal life condition, we all experience it every now and then but to be this stressed out and paranoid for this long of a period of time is proving unbearable. Enough #beirut please #beirutexplosion #corona #beirutblast #currency_collapse #corruption","['#corruption', '#corona', '#beirutexplosion', '#beirutblast', '#beirut', '#currency_collapse']",34.2392,36.0383,Chaghoura
@LakkisElias,23h,"Follow live as PM Boris Johnson announces the new three-tier Covid lockdown system for England

https://bbc.in/3nHfKIm",[],34.2392,36.0383,Chaghoura
@neematfrem,23h,"... وغداً عندما يعود الوطن إلى الوطن، من يعيد النبض إلى قلبه عندما يغادره خيرة طاقاته؟
إنّها جريمة العصر بكل المقاييس أن يرتفع عدد المغادرين في العام 2020 إلى تاريخه مقارنة بالعام 2019 بنسبة 312%، رغم الشح بالعملات الصعبة وقيود كورونا وتراجع فرص العمل خارج لبنان.",[],34.2392,36.0383,Chaghoura
@ali23o22,Oct 12,"جوع فقر لا كهرباء لا مياه لا استشفاء 
كورونا والدولار محلق والبلد مفلس
وناس عم تموت على الطرقات وضع  امني زفت
واكثر ناس ما معها تجيب اكل 
والاخ الزعيم الرئيس تمام بك سلام عم يزين قصرو ب ملايين $  
مبروك يا بيك 
البلاط من اسبانيا",[],34.2392,36.0383,Chaghoura
@AlMayadeenNews,Oct 12,"تفيد الدراسة أنه إذا كان الشخص ""مهملاً حيال هذه المواد، ولمسها ثم لعق أيديه أو لمس عينيه أو أنفه، فقد يتعرّض للإصابة بـ#كورونا"".",['#كورونا'],34.2392,36.0383,Chaghoura
@lebanondebate,Oct 12,"""فاجعةٌ"" في أعداد الوفيات بـ ""#كورونا"" حول العالم! 
http://lebanondebate.com/news/502488",['#كورونا'],34.2392,36.0383,Chaghoura
@kataeb_Ar,Oct 12,#ليفربول: الحكومة البريطانية ستفرض العزل العام على المدينة لمكافحة #كورونا,"['#ليفربول', '#كورونا']",34.2392,36.0383,Chaghoura
@Lebanon24,Oct 12,"مصر: تسجيل 129 إصابة جديدة بفيروس كورونا
#lebanon24",['#lebanon24'],34.2392,36.0383,Chaghoura
@AliwaaNewspaper,Oct 12,ترامب يؤكد شفاءه من كورونا ويحذر أميركا من «انقلاب يساري»,[],34.2392,36.0383,Chaghoura
@areyougheady,Oct 12,"Replying to 
@callmecharaff",[],34.2392,36.0383,Chaghoura
@LebISF,Oct 12,"الإجراءات الوقائية الواجب التقيّد بها في أثناء استخدام وسائل النقل.
#قوى_الامن #كورونا","['#كورونا', '#قوى_الامن']",34.2392,36.0383,Chaghoura
@LebanesePolitco,Oct 12,هارون: قادمون على أسبوعين كارثيين https://lebanesepolitico.com/2020/10/%d9%87%d8%a7%d8%b1%d9%88%d9%86-%d9%82%d8%a7%d8%af%d9%85%d9%88%d9%86-%d8%b9%d9%84%d9%89-%d8%a3%d8%b3%d8%a8%d9%88%d8%b9%d9%8a%d9%86-%d9%83%d8%a7%d8%b1%d8%ab%d9%8a%d9%8a%d9%86… نبّه نقيب أصحاب المستشفيات الخاصة سليمان هارون إلى “أننا قادمون على أسبوعين كارثيين، وإقفال البلد لأسبوعين غير كافٍ”، لافِتًا إلى أنّ “هناك نقصا كبيرا في الطواقم الطبية في المستشفيات وتجهيز أقسام “كورونا” فيها يكبد...,[],34.2392,36.0383,Chaghoura
@KhatibHanane,Oct 12,"Replying to 
@hichamharb
 and 
@ClancyReports",[],34.2392,36.0383,Chaghoura
@paltoday_tv,Oct 12,"#متابعة
لجنة الوبائيات بالضفة الغربية: قدمنا توصية بعدم فتح صالات الأفراج ومنع إقامة صلاة الجمعة داخل المساجد والإبقاء على الوضع الحالي بالمدارس التي سُجل فيها 1164 إصابة بفيروس كورونا.",['#متابعة'],34.2392,36.0383,Chaghoura
@Paltodaytv,Oct 12,"#متابعة
لجنة الوبائيات بالضفة الغربية: قدمنا توصية بعدم فتح صالات الأفراج ومنع إقامة صلاة الجمعة داخل المساجد والإبقاء على الوضع الحالي بالمدارس التي سُجل فيها 1164 إصابة بفيروس كورونا.",['#متابعة'],34.2392,36.0383,Chaghoura
@DailyStarLeb,Oct 12,Lebanon schools reopen in midst of COVID-19 surge,[],34.2392,36.0383,Chaghoura
@AnbaaOnline,Oct 12,"خلية الآزمة في قضاء زغرتا: 5 حالات ""كورونا"" إيجابية جديدة",[],34.2392,36.0383,Chaghoura
@HusseinChaban,Oct 12,"Employees are invited to participate in a survey to study the “The Impact of Job Stress Related to Covid-19 on Employee’s Performance in Lebanon”. 

Survey link: https://forms.gle/F4yttazScf6mmSQg8…
Thank you for your time and support",[],34.2392,36.0383,Chaghoura
@Diana_Mi89,Oct 12,"Replying to 
@Shes_Elle",[],34.2392,36.0383,Chaghoura
@laure_khoury,Oct 12,تجري #الصين اليوم فحوصات #كورونا لسكان مدينة تشينغداو بأكلمها (9 ملايين نسمة) بعد اكتشاف بؤرة من ست إصابات فقط !,"['#الصين', '#كورونا']",34.2392,36.0383,Chaghoura
@leb_now,Oct 12,باسيل يعلن شفاءه من فيروس كورونا,[],34.2392,36.0383,Chaghoura
@AUBMC_Official,Oct 12,Early diagnosis can decrease symptoms and long-term complications. A person should see a healthcare professional if symptoms of pain or swelling in multiple joints on both sides of the body develop. #worldarthritisday,['#worldarthritisday'],34.2392,36.0383,Chaghoura
@lebnewsnetwork,Oct 12,في عام كورونا.. الصين تتصدر الانتعاش الاقتصادي العالمي - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d9%81%d9%8a-%d8%b9%d8%a7%d9%85-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%a7%d9%84%d8%b5%d9%8a%d9%86-%d8%aa%d8%aa%d8%b5%d8%af%d8%b1-%d8%a7%d9%84%d8%a7%d9%86%d8%aa%d8%b9%d8%a7%d8%b4-%d8%a7%d9%84%d8%a7-2/…,[],34.2392,36.0383,Chaghoura
@ALJADEEDNEWS,Oct 12,"شفاء #باسيل من كورونا وكلمة مرتقبة له غداً... 
@Gebran_Bassil",['#باسيل'],34.2392,36.0383,Chaghoura
@CREATORE174,Oct 12,"A return to normal is still a long way away, warns banking billionaire Jamie Dimon.
#Corona
#COVID19
#virus
https://marketwatch.com/story/be-prepared-a-return-to-normal-is-a-still-a-long-way-away-warns-jamie-dimon-11602431977…

via 
@GoogleNews","['#Corona', '#virus', '#COVID19']",34.2392,36.0383,Chaghoura
@nisrinehatoum,Oct 12,"#Corona virus that causes #COVID19  can survive on banknotes, glass and stainless steel for up to 28 days, much longer than the flu virus, according to Australian researchers  highlighting the need for effective cleaning and handwashing to help combat the disease.
28 DAYS !!!!!!!","['#Corona', '#COVID19']",34.2392,36.0383,Chaghoura
@faresk2002,Oct 12,"""الديكتاتورية وخبثاء الديموقراطية""، محور الحلقة ١٣ من روايتي ""كورونا زهرة ربيعية"" التي ينشرها ""النهار العربي"".
@AnnaharAr
 @Annahar
 @monalisaf",[],34.2392,36.0383,Chaghoura
@SallamCAyache,Oct 12,"1/2
الرئيس الايطالي :
"" إذا لم تنخفض الإصابات بفيروس كورونا قبل الأربعاء فسنقوم بفرض الحجر الصحي العام ونغلق البلد نهائيآ وبتوقيف العمل في الشركات والمصانع والمعامل وبصرف اجور العمال من الخزينة وسنلغي
#كورونا",['#كورونا'],34.2392,36.0383,Chaghoura
@_bosman_,Oct 12,"Summary of the healthcare massacre 2.0
 - Pharmacies unable to keep up with demand on essential medications due to insufficient distribution from suppliers
- 300 physicians are estimated to be fleeing the country since July
- 200 nurses so far have requested documents to leave",[],34.2392,36.0383,Chaghoura
@vrejdouzmanian,Oct 12,"الوضع تعتير...بمشوار صغير مدري كم مرة شفت سيارة اسعاف! 
الوضع ما بطمن ابدا بالأشرفية،المدور، وبرج حمود...هولي المناطق النحس راكبهم من ٤ آب... في خوف وخوف كبير! #كورونا #كورونا_لبنان","['#كورونا_لبنان', '#كورونا']",34.2392,36.0383,Chaghoura
@sousouchaddad,Oct 12,"مطلوب على وجه السرعة ..بلازما من متعافي من فيروس كورونا لمريض وضعو تعبان في مستشفى السان الجورج 

للاتصال 03293285",[],34.2392,36.0383,Chaghoura
@CMCbeirut,Oct 12,What Is Polycystic Kidney Disease?,[],34.2392,36.0383,Chaghoura
